country,year,item,r,n,survey,cc_rank
Colombia,1996,threestate_lb,1,265.9999631113259,lb1996,340
Colombia,1996,threestate_lb,2,214.9999701839664,lb1996,340
Colombia,1996,threestate_lb,3,720.9999000122781,lb1996,340
Colombia,1997,army_wvs,1,488.4049254441896,wvs_combo,340
Colombia,1997,army_wvs,2,790.6555145510446,wvs_combo,340
Colombia,1997,army_wvs,3,1132.939294268079,wvs_combo,340
Colombia,1997,army_wvs,4,619.5136246925274,wvs_combo,340
Colombia,1997,evdemoc_wvs,1,215.17839952971468,wvs_combo,340
Colombia,1997,evdemoc_wvs,2,384.31862985772295,wvs_combo,340
Colombia,1997,evdemoc_wvs,3,1417.1749476003533,wvs_combo,340
Colombia,1997,evdemoc_wvs,4,1014.8413819680496,wvs_combo,340
Colombia,1997,strong_wvs,1,765.6347704196825,wvs_combo,340
Colombia,1997,strong_wvs,2,1303.080354361342,wvs_combo,340
Colombia,1997,strong_wvs,3,725.6015798095029,wvs_combo,340
Colombia,1997,strong_wvs,4,237.19665436531338,wvs_combo,340
Colombia,1997,threestate_lb,1,192.57730959557117,lb1997,340
Colombia,1997,threestate_lb,2,182.5674494384849,lb1997,340
Colombia,1997,threestate_lb,3,824.9098612633967,lb1997,340
Colombia,1998,army_wvs,1,299.24809981109155,wvs_combo,340
Colombia,1998,army_wvs,2,652.5410069459255,wvs_combo,340
Colombia,1998,army_wvs,3,1364.1309700418656,wvs_combo,340
Colombia,1998,army_wvs,4,682.5658999035601,wvs_combo,340
Colombia,1998,evdemoc_wvs,1,179.14852798055315,wvs_combo,340
Colombia,1998,evdemoc_wvs,2,302.25058910685505,wvs_combo,340
Colombia,1998,evdemoc_wvs,3,1485.2313716376584,wvs_combo,340
Colombia,1998,evdemoc_wvs,4,1031.855487977376,wvs_combo,340
Colombia,1998,strong_wvs,1,455.3775431907915,wvs_combo,340
Colombia,1998,strong_wvs,2,850.7053004663138,wvs_combo,340
Colombia,1998,strong_wvs,3,1285.065418586761,wvs_combo,340
Colombia,1998,strong_wvs,4,407.33771445857616,wvs_combo,340
Colombia,1998,threestate_lb,1,299.01473776071043,lb1998,340
Colombia,1998,threestate_lb,2,244.01202680138243,lb1998,340
Colombia,1998,threestate_lb,3,657.0323836414273,lb1998,340
Colombia,2000,threestate_lb,1,368.43630866148777,lb2000,340
Colombia,2000,threestate_lb,2,231.53481869199385,lb2000,340
