country,year,item,r,n,survey,cc_rank
Mexico,1995,threestate_lb,1,344.1042180929675,lb1995,299
Mexico,1995,threestate_lb,2,262.5535074466573,lb1995,299
Mexico,1995,threestate_lb,3,590.745391754979,lb1995,299
Mexico,1996,army_wvs,1,288.23924719815045,wvs_combo,299
Mexico,1996,army_wvs,2,262.21764849276184,wvs_combo,299
Mexico,1996,army_wvs,3,559.4643721658545,wvs_combo,299
Mexico,1996,army_wvs,4,401.33311849464695,wvs_combo,299
Mexico,1996,church_wvs,1,263.2184792121999,wvs_combo,299
Mexico,1996,church_wvs,2,261.21681777332384,wvs_combo,299
Mexico,1996,church_wvs,3,707.5873186426818,wvs_combo,299
Mexico,1996,church_wvs,4,279.23177072320823,wvs_combo,299
Mexico,1996,evdemoc_wvs,1,238.19771122624934,wvs_combo,299
Mexico,1996,evdemoc_wvs,2,218.18109683748887,wvs_combo,299
Mexico,1996,evdemoc_wvs,3,653.5424597930286,wvs_combo,299
Mexico,1996,evdemoc_wvs,4,401.33311849464695,wvs_combo,299
Mexico,1996,strong_wvs,1,381.3165041058865,wvs_combo,299
Mexico,1996,strong_wvs,2,427.35471720003557,wvs_combo,299
Mexico,1996,strong_wvs,3,504.4186825967633,wvs_combo,299
Mexico,1996,strong_wvs,4,198.16448244872842,wvs_combo,299
Mexico,1996,threestate_lb,1,453.9999370396314,lb1996,299
Mexico,1996,threestate_lb,2,260.99996380472203,lb1996,299
Mexico,1996,threestate_lb,3,810.9998875311477,lb1996,299
Mexico,1997,threestate_lb,1,363.9949148031359,lb1997,299
Mexico,1997,threestate_lb,2,169.9976250454206,lb1997,299
Mexico,1997,threestate_lb,3,570.9920229466774,lb1997,299
Mexico,1998,threestate_lb,1,363.01789233156484,lb1998,299
Mexico,1998,threestate_lb,2,229.01128744883843,lb1998,299
Mexico,1998,threestate_lb,3,608.0299684231169,lb1998,299
Mexico,2000,army_wvs,1,369.00925190048895,wvs_combo,299
Mexico,2000,army_wvs,2,358.5029883236406,wvs_combo,299
